FullName,ShortName
Sunrisers Hyderabad,SH
Mumbai Indians,MI
Gujarat Lions,GL
Rising Pune Supergiant,RPS
Royal Challengers Bangalore,RCB
Kolkata Knight Riders,KKR
Delhi Daredevils,DD
Kings XI Punjab,KP
Chennai Super Kings,CSK
Rajasthan Royals,RR
Deccan Chargers,DC
Kochi Tuskers Kerala,KTK
Pune Warriors,PW
Rising Pune Supergiants,RPS
Delhi Capitals,DLC
